rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status
406,balanced-000062,ANCHOR_087535,N#C[C@H](CN1CCCC1)c1ccccc1,1.0,balanced,300.0,-11.363038063049316,11.055851936340332,38.30123959192467,3.0,2.4211173898337233,2.1732864759137356,31.474526067838404,6.0,normal,300.0,"{""adjusted_pi_clash"":2.4211173898337233,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.5286:cutoff=120.6450:lock_atoms=13:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.474526067838404,""pi_clash_pocket"":2.1732864759137356,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
407,near_random-000493,ANCHOR_065921,Cc1cc(CN2CC[C@@H](CN)C2)cc(C)c1O,5.0,near_random,0.0,-10.670778274536133,11.239540100097656,38.286553315544225,3.0,2.4211173898337233,2.1879727522941796,31.474526067838404,6.0,normal,0.0,"{""adjusted_pi_clash"":2.4211173898337233,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.4855:cutoff=120.6364:lock_atoms=13:total_atoms=135"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.474526067838404,""pi_clash_pocket"":2.1879727522941796,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
408,exploitation-000006,ANCHOR_088654,N#Cc1cccc(N2CCC[C@H](N)C2)c1,0.1,exploitation,300.0,-9.115279197692871,1.7875181355903873e-25,38.23979687519271,2.0,1.9981379273360953,1.7285478895209079,33.96834476471362,4.0,normal,300.0,"{""adjusted_pi_clash"":1.9981379273360953,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.0400:cutoff=121.3473:lock_atoms=17:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.96834476471362,""pi_clash_pocket"":1.7285478895209079,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
409,balanced-001757,ANCHOR_051646,C[C@@H]1CCC[C@@H](Oc2ccc(N)cn2)C1,1.0,balanced,300.0,-11.41700267791748,11.055851936340332,38.23352733942957,2.0,1.9981379273360953,1.7348174252840518,33.96834476471362,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":1.9981379273360953,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.4704:cutoff=121.4334:lock_atoms=17:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.96834476471362,""pi_clash_pocket"":1.7348174252840518,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
410,near_random-000384,ANCHOR_074700,Cc1cccc(-c2cc(C(N)=O)n[nH]2)c1,5.0,near_random,300.0,-11.193138122558594,11.239540100097656,38.14934797631547,5.0,3.3626603584878043,3.11459525007477,30.26394322639024,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.3626603584878043,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4896:cutoff=120.4372:lock_atoms=9:total_atoms=122"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":30.26394322639024,""pi_clash_pocket"":3.11459525007477,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
411,balanced-001044,ANCHOR_063464,Cc1c[nH]c2ccc(C3CCNCC3)cc12,1.0,balanced,120.0,-11.62056827545166,11.055851936340332,38.099199702208395,4.0,2.274057744570622,2.0116664663509347,34.11086616855933,2.0,normal,60.0,"{""adjusted_pi_clash"":2.274057744570622,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.2121:cutoff=120.9817:lock_atoms=15:total_atoms=130"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":34.11086616855933,""pi_clash_pocket"":2.0116664663509347,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
412,exploration-000202,ANCHOR_094343,NCc1cc2cc(Cl)ccc2[nH]1,2.0,exploration,120.0,-11.861703872680664,11.206197738647461,38.095756484017514,4.0,1.864056912985733,1.5932110367399426,31.68896752075746,4.0,normal,120.0,"{""adjusted_pi_clash"":1.864056912985733,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.4490:cutoff=121.4291:lock_atoms=17:total_atoms=117"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.68896752075746,""pi_clash_pocket"":1.5932110367399426,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
413,balanced-001114,ANCHOR_083299,Clc1ccc2[nH]cc3c2c1CNC3,1.0,balanced,0.0,-10.540377616882324,11.055851936340332,38.09224525006307,3.0,2.370080710276126,2.0888846938026875,33.18112994386576,4.0,normal,0.0,"{""adjusted_pi_clash"":2.370080710276126,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.9893:cutoff=120.7371:lock_atoms=14:total_atoms=118"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.18112994386576,""pi_clash_pocket"":2.0888846938026875,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
414,exploration-000026,ANCHOR_043892,COc1ccc(C(=O)Nc2cccnc2)cc1F,2.0,exploration,180.0,-11.842354774475098,11.206197738647461,38.076498273140565,3.0,2.370080710276126,2.1046316707252,33.18112994386576,4.0,normal,180.0,"{""adjusted_pi_clash"":2.370080710276126,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.3397:cutoff=120.8072:lock_atoms=14:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.18112994386576,""pi_clash_pocket"":2.1046316707252,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
415,focused-000120,ANCHOR_062588,Cc1c(C(=O)Nc2ccc(F)cc2)cnn1C,0.5,focused,300.0,-11.494159698486328,10.308391571044922,38.076498273140565,3.0,2.370080710276126,2.1046316707252,33.18112994386576,4.0,normal,300.0,"{""adjusted_pi_clash"":2.370080710276126,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.0682:cutoff=120.7529:lock_atoms=14:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.18112994386576,""pi_clash_pocket"":2.1046316707252,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
416,focused-000236,ANCHOR_074493,Cc1ccc2nc(SCC#N)[nH]c2c1,0.5,focused,180.0,-9.712449073791504,10.308391571044922,38.07342333577473,4.0,2.2705159886717388,1.9843164943013516,34.05773983007608,2.0,normal,60.0,"{""adjusted_pi_clash"":2.2705159886717388,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.2989:cutoff=120.9991:lock_atoms=15:total_atoms=119"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":34.05773983007608,""pi_clash_pocket"":1.9843164943013516,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
417,near_random-000684,ANCHOR_098117,Nc1c(F)cc([C@@H]2CCCN2)cc1F,5.0,near_random,300.0,-11.671457290649414,11.239540100097656,38.06903493188099,4.0,2.412317041026977,2.1157206835236604,36.184755615404654,0.0,normal,300.0,"{""adjusted_pi_clash"":2.412317041026977,""cryptic_bonus"":0.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.2833:cutoff=120.9959:lock_atoms=15:total_atoms=122"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":36.184755615404654,""pi_clash_pocket"":2.1157206835236604,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
418,near_random-000489,ANCHOR_059664,C[C@H]1CN(Cc2ccc(O)cc2)[C@@H](C)CN1,5.0,near_random,180.0,-10.689485549926758,11.239540100097656,38.06497854353504,4.0,1.864056912985733,1.623988977222419,31.68896752075746,4.0,normal,0.0,"{""adjusted_pi_clash"":1.864056912985733,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.4472:cutoff=121.2287:lock_atoms=17:total_atoms=132"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.68896752075746,""pi_clash_pocket"":1.623988977222419,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
419,near_random-000386,ANCHOR_043933,COc1ccc(C(C)(C)C)cc1[C@H](O)C(N)=O,5.0,near_random,240.0,-11.598787307739258,11.239540100097656,38.06242143013407,3.0,2.370080710276126,2.1187085137316886,33.18112994386576,4.0,normal,60.0,"{""adjusted_pi_clash"":2.370080710276126,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.9444:cutoff=120.7282:lock_atoms=14:total_atoms=132"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.18112994386576,""pi_clash_pocket"":2.1187085137316886,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
420,exploration-000123,ANCHOR_067254,Cc1cc([C@@H](CN)C2CCCCCC2)no1,2.0,exploration,180.0,-11.561239242553711,11.206197738647461,38.04068711646226,4.0,2.86961519211015,2.6554648046392435,28.6961519211015,8.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":2.86961519211015,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.9660:cutoff=120.5325:lock_atoms=10:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":28.6961519211015,""pi_clash_pocket"":2.6554648046392435,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
421,balanced-000967,ANCHOR_071890,Cc1ccc(NS(=O)(=O)c2ccccc2)nc1,1.0,balanced,300.0,-11.740238189697266,11.055851936340332,38.02259259990236,4.0,2.4422355552091486,2.168705173025724,34.19129777292808,2.0,normal,300.0,"{""adjusted_pi_clash"":2.4422355552091486,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.9926:cutoff=120.7378:lock_atoms=14:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":34.19129777292808,""pi_clash_pocket"":2.168705173025724,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
422,balanced-000558,ANCHOR_024564,CC[C@@H]1CN(Cc2c(F)cccc2F)CCN1,1.0,balanced,0.0,-11.74267864227295,11.055851936340332,37.99469224888065,3.0,1.9215829079996998,1.6722171871142426,32.666909435994896,4.0,normal,0.0,"{""adjusted_pi_clash"":1.9215829079996998,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.0617:cutoff=121.3516:lock_atoms=17:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.666909435994896,""pi_clash_pocket"":1.6722171871142426,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
423,near_random-001834,ANCHOR_013886,CC(C)c1cc2c(s1)CCNCC2,5.0,near_random,300.0,-11.272153854370117,11.239540100097656,37.987881482906246,5.0,3.343631334165375,3.104800524582134,30.092682007488378,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.343631334165375,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=9:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":30.092682007488378,""pi_clash_pocket"":3.104800524582134,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
424,exploration-000635,ANCHOR_054558,C[C@@H]1c2cccn2CCN1C(=O)CC(C)(C)C,2.0,exploration,240.0,-10.66726303100586,11.206197738647461,37.98730363492849,3.0,1.9215829079996993,1.679605801066404,32.66690943599489,4.0,normal,0.0,"{""adjusted_pi_clash"":1.9215829079996993,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.8541:cutoff=121.3101:lock_atoms=17:total_atoms=135"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.66690943599489,""pi_clash_pocket"":1.679605801066404,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
425,exploration-001794,ANCHOR_094703,NCc1ccccc1Nc1cccnc1,2.0,exploration,60.0,-10.067002296447754,11.206197738647461,37.97504834456242,4.0,1.9814622662297547,1.7098101813434174,33.68485852590583,2.0,normal,120.0,"{""adjusted_pi_clash"":1.9814622662297547,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.8634:cutoff=121.3120:lock_atoms=17:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.68485852590583,""pi_clash_pocket"":1.7098101813434174,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
426,balanced-001359,ANCHOR_008960,CC(C)(C)c1nc2c([nH]1)C[C@@H]([C@H](N)C1CC1)CC2,1.0,balanced,240.0,-11.608152389526367,11.055851936340332,37.9706832766107,2.0,2.4079168666236037,2.1480697227433585,36.11875299935406,2.0,normal,240.0,"{""adjusted_pi_clash"":2.4079168666236037,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.5841:cutoff=120.8561:lock_atoms=15:total_atoms=139"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":36.11875299935406,""pi_clash_pocket"":2.1480697227433585,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
427,exploration-000097,ANCHOR_088037,N#Cc1cc(Cl)ccc1NCc1ncc[nH]1,2.0,exploration,240.0,-11.959178924560547,11.206197738647461,37.96431921262587,5.0,2.8440968523313512,2.632552458356292,25.59687167098216,10.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":2.8440968523313512,""cryptic_bonus"":10.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=9:total_atoms=121"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":25.59687167098216,""pi_clash_pocket"":2.632552458356292,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
428,exploitation-000190,ANCHOR_076077,Cc1cccc([C@H](CN)n2nc(C)cc2C)c1,0.1,exploitation,240.0,-9.868318557739258,1.7875181355903873e-25,37.909318551651054,4.0,2.4721540693913204,2.2286843504361147,32.138002902087166,4.0,normal,240.0,"{""adjusted_pi_clash"":2.4721540693913204,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.5692:cutoff=120.6531:lock_atoms=13:total_atoms=132"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.138002902087166,""pi_clash_pocket"":2.2286843504361147,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
429,near_random-001285,ANCHOR_072323,Cc1ccc([C@@H](C)N2CCCNCCC2)cc1,5.0,near_random,0.0,-10.748343467712402,11.239540100097656,37.88083077469652,1.0,2.472154069391321,2.2014802661732933,37.08231104086981,2.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.472154069391321,""cryptic_bonus"":2.0,""fragment_pi_complement"":1.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4927:cutoff=120.8378:lock_atoms=15:total_atoms=137"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.08231104086981,""pi_clash_pocket"":2.2014802661732933,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
430,near_random-000101,ANCHOR_067215,Cc1cc([C@@H](C)N)c2ncccc2c1,5.0,near_random,60.0,-11.401814460754395,11.239540100097656,37.86200360441721,3.0,1.8000416025153971,1.5387452408599362,32.40074884527715,4.0,normal,0.0,"{""adjusted_pi_clash"":1.8000416025153971,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=138.3159:cutoff=121.6025:lock_atoms=18:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.40074884527715,""pi_clash_pocket"":1.5387452408599362,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
431,exploration-001603,ANCHOR_008763,CC(C)(C)c1ccc([C@@H]2OC[C@H](CN)O2)cc1,2.0,exploration,120.0,-11.718025207519531,11.206197738647461,37.84718739116396,3.0,1.9127825591929528,1.670116115116235,32.5173035062802,4.0,normal,60.0,"{""adjusted_pi_clash"":1.9127825591929528,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.9014:cutoff=121.3196:lock_atoms=17:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.5173035062802,""pi_clash_pocket"":1.670116115116235,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
432,exploration-000295,ANCHOR_074989,Cc1cccc(C(=O)Nc2ccc(F)cc2)n1,2.0,exploration,300.0,-11.802721977233887,11.206197738647461,37.81572901591815,6.0,3.44570469328057,3.19561322360698,31.011342239525128,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.44570469328057,""cryptic_bonus"":4.0,""fragment_pi_complement"":6.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=9:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.011342239525128,""pi_clash_pocket"":3.19561322360698,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
433,exploration-000573,ANCHOR_065409,Cc1cc(C)cc([C@@H]2CCNCCO2)c1,2.0,exploration,120.0,-11.947877883911133,11.206197738647461,37.81035562213825,3.0,1.58768386217803,1.3556377592443178,30.16599338138257,6.0,normal,120.0,"{""adjusted_pi_clash"":1.58768386217803,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=19:total_atoms=130"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":30.16599338138257,""pi_clash_pocket"":1.3556377592443178,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
